bioguide_id,name,party,state,chamber,committees,top_industries_current_cycle,interest_group_ratings,external_links,notes
M001153,Lisa Murkowski,R,AK,senate,"[""Appropriations"", ""Energy and Natural Resources"", ""Health, Education, Labor, and Pensions"", ""Indian Affairs""]","[{""industry"":""Republican/Conservative"",""amount_usd"":5172946},{""industry"":""Environmental policy"",""amount_usd"":1549842},{""industry"":""Hospitals"",""amount_usd"":430731},{""industry"":""Republican leadership PAC"",""amount_usd"":317500},{""industry"":""Attorneys & law firms"",""amount_usd"":295500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/lisa_murkowski/300075"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00026050""}",
S001198,Dan Sullivan,R,AK,senate,"[""Armed Services"", ""Commerce, Science, and Transportation"", ""Environment and Public Works"", ""Veterans' Affairs""]","[{""industry"":""Public works, industrial & commercial construction"",""amount_usd"":10000},{""industry"":""Republican/Conservative"",""amount_usd"":10000},{""industry"":""Corporate lawyers & law firms"",""amount_usd"":9500},{""industry"":""Sea freight & passenger services"",""amount_usd"":7000},{""industry"":""Defense shipbuilders"",""amount_usd"":6000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/dan_sullivan/412665"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00035774""}",
B001319,Katie Britt,R,AL,senate,"[""Appropriations"", ""Banking, Housing, and Urban Affairs"", ""Commission on Security and Cooperation in Europe"", ""Judiciary"", ""Rules and Administration""]","[{""industry"":""Republican/Conservative"",""amount_usd"":7873898},{""industry"":""Christian Conservative"",""amount_usd"":3268071},{""industry"":""Cryptocurrency"",""amount_usd"":1989978},{""industry"":""Republican leadership PAC"",""amount_usd"":263500},{""industry"":""Pro-Guns"",""amount_usd"":216224}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/katie_britt/456874"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00048812""}",
T000278,Tommy Tuberville,R,AL,senate,"[""Agriculture, Nutrition, and Forestry"", ""Armed Services"", ""Health, Education, Labor, and Pensions"", ""Senate Special Committee on Aging"", ""Veterans' Affairs""]","[{""industry"":""Corporate lawyers & law firms"",""amount_usd"":27000},{""industry"":""Other commodities (incl rice, peanuts, honey)"",""amount_usd"":23500},{""industry"":""Defense Research & Development"",""amount_usd"":10000},{""industry"":""Pharmacists"",""amount_usd"":9000},{""industry"":""Coal mining"",""amount_usd"":8000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/tommy_tuberville/456796"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00044434""}",
B001236,John Boozman,R,AR,senate,"[""Agriculture, Nutrition, and Forestry"", ""Appropriations"", ""Commission on Security and Cooperation in Europe"", ""Environment and Public Works"", ""Rules and Administration"", ""Veterans' Affairs""]","[{""industry"":""Cryptocurrency"",""amount_usd"":1574690},{""industry"":""Republican leadership PAC"",""amount_usd"":350000},{""industry"":""Republican/Conservative"",""amount_usd"":293688},{""industry"":""Other physician specialists"",""amount_usd"":185630},{""industry"":""Environmental policy"",""amount_usd"":123742}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/john_boozman/400040"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00013873""}",
C001095,Tom Cotton,R,AR,senate,"[""Armed Services"", ""Energy and Natural Resources"", ""Joint Economic Committee"", ""Senate Select Committee on Intelligence""]","[{""industry"":""Other single-issue or ideological groups"",""amount_usd"":97865},{""industry"":""Property & casualty insurance"",""amount_usd"":16500},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":13000},{""industry"":""Investment banking"",""amount_usd"":10000},{""industry"":""Defense-related services"",""amount_usd"":7500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/tom_cotton/412508"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00033363""}",
G000574,Ruben Gallego,D,AZ,senate,"[""Banking, Housing, and Urban Affairs"", ""Commission on Security and Cooperation in Europe"", ""Energy and Natural Resources"", ""Homeland Security and Governmental Affairs"", ""Veterans' Affairs""]","[{""industry"":""Building trades unions"",""amount_usd"":45500},{""industry"":""Defense aerospace contractors"",""amount_usd"":33500},{""industry"":""Democratic/Liberal"",""amount_usd"":29107},{""industry"":""Air transport unions"",""amount_usd"":25000},{""industry"":""Defense electronic contractors"",""amount_usd"":24500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/ruben_gallego/412612"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00036097""}",
K000377,Mark Kelly,D,AZ,senate,"[""Armed Services"", ""Environment and Public Works"", ""Joint Economic Committee"", ""Senate Select Committee on Intelligence"", ""Senate Special Committee on Aging""]","[{""industry"":""Republican/Conservative"",""amount_usd"":28348321},{""industry"":""Democratic/Liberal"",""amount_usd"":12683181},{""industry"":""Environmental policy"",""amount_usd"":5866117},{""industry"":""Minority/Ethnic Groups"",""amount_usd"":2966313},{""industry"":""Pro-Guns"",""amount_usd"":1069833}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/mark_kelly/456794"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00044223""}",
P000145,Alex Padilla,D,CA,senate,"[""Budget"", ""Energy and Natural Resources"", ""Environment and Public Works"", ""Judiciary"", ""Library"", ""Printing"", ""Rules and Administration""]","[{""industry"":""Democratic leadership PAC"",""amount_usd"":442200},{""industry"":""Building trades unions"",""amount_usd"":71400},{""industry"":""Engineering, architecture & construction mgmt svcs"",""amount_usd"":52500},{""industry"":""Medical Devices & Supplies"",""amount_usd"":49634},{""industry"":""Cable distributors & service providers"",""amount_usd"":45000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/alejandro_padilla/456856"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00047888""}",
S001150,Adam Schiff,D,CA,senate,"[""Agriculture, Nutrition, and Forestry"", ""Environment and Public Works"", ""Judiciary"", ""Small Business and Entrepreneurship""]","[{""industry"":""Building trades unions"",""amount_usd"":46500},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":18000},{""industry"":""Liquor wholesalers"",""amount_usd"":16000},{""industry"":""Telephone utilities"",""amount_usd"":16000},{""industry"":""State & local govt employee unions"",""amount_usd"":16000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/adam_schiff/400361"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00009585""}",
